StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
2459,20,Female,Caucasian,Some College,5.783863039317394,22,Yes,Very High,1,0,0,0,1.3068680389383789
2460,21,Male,Caucasian,Some College,16.179554992274173,29,No,Moderate,0,0,0,0,0.5885556231650223
2461,19,Male,African American,Some College,16.007283769106905,29,Yes,Very Low,0,1,1,0,0.6819561389075344
2462,19,Male,Other,Some College,9.14047904385251,5,Yes,High,0,0,0,0,2.81858182437894
2463,19,Female,African American,High School,12.13024450646438,25,No,High,0,0,1,0,0.7446928333756786
2464,21,Male,Caucasian,Some College,12.085190319738505,29,No,Very High,1,0,0,1,0.7251929462817994
2465,21,Female,Caucasian,Some College,16.543162968552465,8,Yes,Low,1,0,0,0,2.9268204402631444
2466,20,Male,African American,No,8.50004828246395,29,No,Moderate,1,1,0,0,0.5522575734248654
2467,20,Female,Caucasian,Some College,5.5089335958101815,24,No,High,1,1,0,0,1.298729106820987
2468,20,Male,Asian,High School,5.30069836281095,25,No,High,1,1,0,1,1.1867378284984922
2469,22,Female,Asian,High School,10.723845585644083,3,No,High,0,1,0,1,3.3327885878934707
2470,19,Female,African American,No,8.98296405464425,16,No,Low,0,0,0,0,1.4890670205298442
2471,19,Male,Caucasian,Some College,8.802415419698724,1,Yes,Low,1,0,1,0,3.3073781135531597
2472,20,Female,Caucasian,Some College,1.8227467817941445,15,Yes,Low,0,0,0,0,1.6109406825598966
2473,19,Female,Caucasian,Some College,14.372074813803913,23,No,Very High,1,1,0,0,2.057378500596372
2474,20,Female,Caucasian,Some College,4.274733759638214,13,No,Low,0,0,0,0,1.673711404485327
2475,22,Female,Caucasian,Bachelor's,3.9390726041744273,25,No,Moderate,0,0,1,0,0.4906300621749082
2476,22,Female,African American,High School,8.255166405547868,7,No,Moderate,0,0,0,1,2.2316569717750228
2477,21,Female,African American,High School,4.555566832356028,13,Yes,Moderate,1,0,1,0,2.259451153743707
2478,22,Female,Caucasian,Bachelor's,11.677165346160308,1,Yes,Moderate,0,0,0,0,3.454462459935305
2479,20,Female,Caucasian,High School,7.42926678668943,15,Yes,High,1,0,0,0,2.158610170146598
2480,22,Male,Caucasian,Higher,8.978234451855801,3,No,Moderate,0,1,0,0,2.747908442514612
2481,21,Male,Caucasian,Bachelor's,10.743386432080577,0,No,Low,1,0,0,1,3.3239029603291117
2482,19,Female,Asian,Some College,4.070710449636097,22,No,Moderate,0,0,0,0,0.9097635331410971
2483,20,Female,Caucasian,Higher,3.115032457310596,19,No,High,0,1,0,0,1.1678958000789352
2484,19,Male,Caucasian,No,17.608438057472096,26,No,Very High,0,0,0,0,1.2204179764419896
2485,21,Male,Caucasian,High School,8.674474056628421,13,Yes,High,0,0,1,0,2.3345256438757365
2486,21,Male,Asian,Some College,8.241872192650783,7,Yes,High,0,0,0,0,2.8447322620424904
2487,21,Female,African American,High School,0.7122430054568296,24,Yes,Moderate,1,0,0,0,0.9722477384320642
2488,19,Male,Caucasian,Bachelor's,9.959526051747863,27,Yes,High,0,0,0,1,0.8563970426697209
2489,19,Female,African American,No,11.083394432220002,24,No,Very High,0,0,0,0,0.9526750330525334
2490,19,Female,Asian,Some College,11.17681741909333,2,No,Moderate,0,1,0,0,3.235302580709104
2491,19,Male,Other,Some College,14.140623386457689,4,No,Very Low,0,0,0,0,2.533432395797906
2492,21,Female,Caucasian,Some College,3.5496366998202356,5,No,Very High,0,0,0,0,2.772388536783242
2493,21,Female,Asian,High School,5.044462684612377,21,No,High,0,0,0,0,0.9467679046532856
2494,20,Female,Other,High School,16.214609304608253,25,Yes,Moderate,0,1,0,0,1.3154643711031746
2495,20,Female,Other,Bachelor's,18.94341233686788,7,No,Very High,0,1,1,0,3.31820802902305
2496,19,Male,African American,High School,2.7186549473464128,5,No,Moderate,0,0,1,0,2.3311089198970865
2497,22,Male,African American,Bachelor's,9.952991090104364,5,No,Moderate,1,0,0,0,2.905973097807374
2498,22,Female,Caucasian,Some College,4.2835250547917365,3,No,High,0,1,1,0,3.344575197988929
2499,21,Female,Asian,Some College,1.2014633670996488,6,No,Low,0,0,0,0,2.1681789248414423
2500,21,Male,African American,Some College,6.510066762522708,29,No,High,0,0,0,1,0.211194222791904
2501,21,Female,African American,High School,2.873752503684255,29,No,Low,0,0,0,0,0.0
2502,20,Male,Caucasian,Some College,14.198661468684923,23,Yes,Low,0,0,0,0,0.8939860125136853
2503,20,Female,Asian,Bachelor's,10.674508273428888,18,No,Moderate,1,0,1,0,1.8307932453900513
2504,21,Female,Asian,Some College,2.8766894198062176,6,No,Moderate,0,0,0,0,2.4651174139719014
2505,21,Male,Caucasian,Higher,0.1848317681102873,2,No,Low,1,0,0,0,2.6505223435766907
2506,21,Male,Asian,Some College,16.163140980484254,7,Yes,Very High,0,0,0,0,3.161961511352394
2507,22,Male,African American,High School,3.5238881232849506,0,No,Moderate,1,0,0,0,2.905702974207415
2508,20,Male,Asian,High School,12.12433284441532,0,Yes,Low,1,0,1,0,3.7326847011603697
2509,22,Female,Caucasian,Higher,6.738438261534911,13,Yes,Moderate,0,1,0,0,2.109686328016939
2510,22,Male,Caucasian,High School,11.709718766300712,5,Yes,High,0,0,0,0,2.546634577748015
2511,21,Female,Other,Bachelor's,6.31307253964648,9,No,Moderate,0,0,0,1,2.1156039687255843
2512,21,Male,Caucasian,Bachelor's,1.7387912138450834,24,No,Low,1,0,0,0,0.4837893904323065
2513,19,Male,Asian,High School,4.459000171155072,27,No,Low,0,0,0,0,0.0
2514,19,Female,Caucasian,No,3.761171329581512,13,No,Moderate,0,0,0,0,1.811155480929165
2515,22,Male,African American,Some College,8.560387048792876,3,No,Moderate,0,0,0,1,2.6741625507699083
2516,20,Male,Caucasian,High School,13.165675668523146,5,Yes,High,0,0,1,0,3.102745561433283
2517,21,Male,African American,Some College,5.276121498927151,15,Yes,Very High,1,0,0,0,2.432896398351312
2518,21,Male,Caucasian,Some College,0.241398706012359,27,No,Low,1,1,1,0,0.591872335776283
2519,22,Female,Caucasian,Some College,10.378747285295136,20,No,High,0,1,1,1,1.4197989848171118
2520,19,Female,Caucasian,Some College,12.11518978717944,27,Yes,Very High,0,1,1,0,1.3649825214589588
2521,20,Male,Caucasian,High School,19.257409880036192,0,No,Very High,0,0,0,0,3.524855822624972
2522,19,Male,Other,Some College,11.789416061864936,5,No,Very High,1,0,1,0,3.0562181766199736
2523,19,Male,Other,High School,9.423451187562836,8,No,High,1,1,0,0,2.5706824923097633
2524,19,Female,Caucasian,High School,11.468032517954075,14,Yes,Moderate,0,0,0,1,2.134832886078039
2525,19,Female,Asian,Some College,18.55801259724054,11,No,Moderate,0,1,0,1,2.3019321078440553
2526,21,Female,Caucasian,Bachelor's,16.567562912032926,2,Yes,Moderate,1,0,0,0,3.354368116289429
2527,21,Female,African American,High School,6.45957466727616,10,No,High,0,0,1,0,2.252575524405779
2528,19,Male,Asian,Some College,4.745087273142746,14,No,Moderate,0,0,0,0,2.059778342061027
2529,20,Male,Other,Some College,5.252672247321472,2,No,Low,0,0,0,0,2.705024407226965
2530,22,Male,Caucasian,High School,10.08842079430426,13,No,Low,0,0,0,0,1.8208437343058657
2531,20,Female,Asian,High School,14.880989024571557,1,No,High,0,0,1,0,3.2609504905530393
2532,20,Male,Caucasian,Bachelor's,10.06438414365924,28,No,High,1,0,0,0,0.741527556169066
2533,20,Female,Other,Some College,1.3559279165622518,3,Yes,Moderate,0,0,1,1,2.9437501978177756
2534,19,Female,Caucasian,Some College,14.471614008799618,25,No,Low,0,0,0,0,0.4474828563605549
2535,21,Male,African American,Some College,16.119402573419077,18,Yes,High,0,0,0,0,1.844059263528674
2536,20,Male,African American,No,5.789957302394393,11,Yes,Very Low,1,0,0,0,1.899197563198893
2537,19,Male,African American,Some College,13.282514785667008,1,Yes,Moderate,0,0,0,0,3.3788457271666
2538,20,Female,Caucasian,Some College,8.531838021087868,16,Yes,Moderate,0,0,0,1,1.666640097790168
2539,20,Female,Other,Some College,17.782387114548857,2,No,Very High,0,0,0,0,3.309453585183811
2540,19,Male,Caucasian,High School,16.904511163214796,9,No,Moderate,1,1,0,0,2.7618237513851387
2541,21,Male,African American,No,10.508639966192844,15,Yes,Moderate,0,0,0,1,2.0425379785048077
2542,21,Female,Caucasian,High School,13.83011091627189,21,Yes,High,0,1,0,0,1.4874769372990635
2543,22,Male,Caucasian,Higher,17.66699402044208,8,Yes,Moderate,0,1,0,1,2.8739722821184617
2544,19,Female,African American,Some College,9.91434020156551,10,No,Low,0,0,0,0,2.0159494650624468
2545,22,Female,Caucasian,Some College,6.265014809776439,20,No,Moderate,1,0,0,0,1.07029676373108
2546,22,Male,Caucasian,No,15.073322758191626,14,No,Very High,1,0,0,0,2.605399264020907
2547,22,Male,Caucasian,No,4.401325095693835,2,Yes,Moderate,0,0,1,1,3.3633891187265865
2548,21,Male,Caucasian,Some College,7.770622960120841,15,No,High,0,1,0,0,2.12509059499954
2549,19,Male,Asian,Some College,17.314544742135872,29,No,Very High,0,1,0,0,1.0506689803906937
2550,22,Female,Asian,Some College,14.4884468053863,20,No,High,0,0,0,1,1.580050523836055
2551,19,Female,Caucasian,High School,8.076220104949986,20,No,High,1,0,0,0,1.3970629516250068
2552,19,Female,Caucasian,Some College,4.294890048167148,20,No,High,0,1,0,0,1.1657871621526066
2553,21,Male,Caucasian,High School,7.119367816644731,27,Yes,Very High,0,1,0,0,0.9620724862919864
2554,22,Female,Caucasian,High School,5.68208298454866,11,Yes,Very High,1,0,0,0,2.310235179366311
2555,22,Male,African American,Some College,3.5217857588770785,22,No,Very High,0,0,0,0,0.9357793408847956
2556,19,Male,African American,High School,14.866658271313131,4,No,High,0,0,0,1,2.9380028297730134
2557,20,Male,Caucasian,High School,5.041397737003431,6,Yes,Moderate,1,0,0,1,2.7671513375162338
2558,21,Male,Caucasian,Some College,9.083349403355276,8,No,Low,1,1,0,0,3.0269833109614934
2559,21,Male,Caucasian,Some College,7.717188936722181,20,Yes,Moderate,1,1,0,0,1.5364194793970165
2560,21,Male,Asian,Bachelor's,19.641547572712614,17,No,Very High,1,1,1,0,2.495379496847872
2561,21,Female,Other,Some College,7.821844882964411,20,No,High,0,0,0,0,1.6155716602528696
2562,22,Male,Caucasian,No,1.599649655935096,7,No,Moderate,0,1,0,0,2.2103713279948844
2563,22,Female,Caucasian,High School,1.7965150514416806,11,Yes,Moderate,0,0,0,1,1.7980154436118352
2564,20,Female,Asian,Higher,11.815074427061296,19,No,Moderate,1,0,1,0,1.5662885180613493
2565,21,Male,Other,Some College,11.987271034765312,1,No,Moderate,0,0,0,0,2.9213867570696292
2566,21,Male,Caucasian,Some College,8.3751798096531,9,No,High,0,0,0,0,2.519724822511747
2567,19,Male,Caucasian,No,8.636873846240594,18,No,Moderate,1,0,0,0,1.4892073187626624
2568,22,Female,Caucasian,Some College,1.0786516568174245,8,No,Low,0,0,0,0,1.6636371244012207
2569,21,Male,African American,No,10.330930207785244,24,No,Moderate,0,0,0,0,0.7737842057946157
2570,20,Female,Caucasian,Some College,10.094789507607034,23,No,Low,0,1,0,0,0.8916240459711724
2571,20,Male,Caucasian,Bachelor's,2.9909863711388907,7,No,Very High,0,0,0,0,2.215087048853621
2572,22,Male,African American,Higher,2.0767877222185516,23,No,Moderate,0,0,0,0,0.6515150205017294
2573,20,Female,Caucasian,Some College,2.47144981198981,23,No,Very High,0,0,0,0,0.9740174167472984
2574,20,Female,Asian,Some College,2.0205649298251704,23,No,Low,0,1,0,0,0.3413935419913523
2575,22,Male,Caucasian,Bachelor's,12.194163910735195,0,No,Low,0,0,0,0,2.773483878750202
2576,21,Female,Caucasian,Some College,3.929653048058373,5,No,High,0,0,0,0,2.4978773036357613
2577,21,Female,African American,No,5.0286030437492695,11,No,High,0,1,0,1,2.0764437464311585
2578,20,Female,Caucasian,Some College,3.4714428830287947,24,No,Moderate,0,0,1,0,0.7734276360335333
2579,20,Female,Other,High School,19.15670608897006,23,No,Low,0,0,1,0,0.9881530769380218
2580,21,Female,African American,Some College,17.09234926303671,18,No,Very Low,0,1,0,0,1.3775728397779787
2581,22,Male,Caucasian,Some College,4.609896747030417,26,No,High,1,0,0,0,0.4765977404918081
2582,20,Male,Asian,Some College,6.55132587844252,16,No,Low,1,1,0,0,1.8362421367971535
2583,19,Female,Caucasian,High School,4.197856846099944,1,Yes,Moderate,0,0,0,0,2.9240321151586275
2584,22,Male,Other,High School,9.837519189216476,10,Yes,High,0,0,0,1,2.2887682028383933
2585,20,Male,Caucasian,Some College,0.3922106494850719,17,No,Very Low,0,0,0,0,0.8221078891229036
2586,20,Female,African American,Bachelor's,13.427360177935912,22,No,Low,1,1,0,0,1.46754910281344
2587,19,Male,Caucasian,Some College,10.463162996352832,27,Yes,Very Low,1,0,0,0,0.654489820899693
2588,19,Female,Caucasian,High School,17.972778566022065,21,Yes,Very High,0,0,1,0,1.8262650784023136
2589,21,Female,Asian,Bachelor's,3.287853686568283,10,No,Moderate,1,0,1,0,2.167614891739184
2590,22,Male,Asian,Bachelor's,16.082184921222634,17,No,Very High,1,0,0,0,1.8125810860736853
2591,22,Female,Caucasian,High School,15.839220289334314,7,No,Low,0,1,0,0,3.0101355275332473
2592,21,Female,Caucasian,No,2.5436237843377385,14,No,High,0,1,0,0,2.1366532091173225
2593,22,Female,Asian,Some College,7.971184482882552,8,No,Low,0,0,1,0,2.2968145205845465
2594,22,Female,Other,Bachelor's,3.403052822890338,14,No,Moderate,0,0,0,0,1.4996666752012844
2595,22,Female,Caucasian,Higher,5.0944100091509785,6,Yes,High,0,0,0,0,2.527606693940515
2596,22,Male,Caucasian,Bachelor's,5.264923496610887,19,No,High,1,0,0,0,1.378777261955536
2597,22,Male,Caucasian,Some College,11.124727880515454,12,No,High,0,1,0,0,2.4619770683944515
2598,19,Female,Asian,Some College,8.22821863520931,12,No,High,0,0,0,1,2.142708088226998
2599,22,Female,Caucasian,No,18.954656080126107,0,No,Low,1,0,1,0,3.4785197150728098
2600,19,Male,Caucasian,High School,2.527402838940102,19,No,Moderate,0,0,0,0,1.1359698905964322
2601,22,Female,Asian,Some College,19.473842697003978,3,No,Moderate,0,0,0,0,3.3156324327155575
2602,21,Male,Caucasian,Some College,4.612772804285279,23,No,High,0,0,1,0,0.9452990404344148
2603,20,Female,Caucasian,Some College,15.457478727637062,3,No,Low,0,1,1,0,3.360097709606442
2604,19,Female,Caucasian,Some College,6.779398523456428,3,Yes,Very High,0,0,0,0,3.5834476051437596
2605,22,Female,Caucasian,High School,2.861627908346278,12,No,Moderate,1,0,0,1,2.268905391743987
2606,21,Female,Caucasian,Some College,17.1577837049248,1,No,High,0,0,1,1,3.3946498667267635
2607,20,Female,African American,No,6.177217984729264,27,No,Low,0,1,0,0,0.4239919484053893
2608,19,Female,Caucasian,Some College,13.177108084536844,25,No,Moderate,0,0,0,0,0.8359897662567951
2609,20,Female,African American,Some College,11.328873701732531,22,No,High,1,0,0,0,1.2860837347449834
2610,21,Male,Asian,Some College,9.435126187817486,14,No,Moderate,1,0,0,0,2.131780853915055
2611,19,Male,Asian,Higher,9.91638945297078,3,No,Very High,1,0,0,0,3.308664019789773
2612,20,Male,Caucasian,High School,14.644758281845752,26,No,High,0,1,0,0,0.9587762981739752
2613,22,Female,Caucasian,Some College,1.7554582824688114,5,Yes,Moderate,1,0,0,0,2.539771016481107
2614,19,Female,Caucasian,High School,13.363613239158102,2,No,High,1,0,0,0,3.012897486759207
2615,20,Female,Caucasian,Some College,17.916242027971574,6,No,High,1,0,1,0,3.167455277075199
2616,21,Female,Caucasian,Bachelor's,1.155763940397283,5,No,High,0,0,0,1,1.9045159017519453
2617,21,Female,African American,Some College,2.813066784673335,2,Yes,Low,0,0,0,0,3.033291953501386
2618,19,Female,Caucasian,Bachelor's,14.332638734040628,3,No,Moderate,0,1,1,0,3.4577117259752934
2619,20,Female,Caucasian,High School,8.745632964892351,9,No,High,0,0,0,0,2.4503354431504625
2620,19,Male,Caucasian,Bachelor's,8.070972416273767,29,Yes,High,1,1,0,0,1.164702428020536
2621,19,Female,African American,No,2.739332690884717,20,No,Moderate,0,0,0,0,0.8270829163865822
2622,20,Male,Caucasian,Bachelor's,10.135400814355762,8,No,Low,0,1,0,0,2.3983144793001743
2623,20,Male,African American,High School,2.530906223927545,29,No,Moderate,0,0,0,0,0.0
2624,22,Female,Caucasian,High School,9.532409126210808,5,Yes,Very Low,0,0,0,0,2.7577979305655766
2625,20,Female,Asian,Some College,15.272305979233137,28,Yes,High,0,0,0,0,0.3478369759058787
2626,21,Male,Asian,Bachelor's,5.16528715774327,19,Yes,High,0,0,0,0,1.676727436835331
2627,19,Male,Caucasian,No,9.615723363594546,26,Yes,Moderate,1,0,0,0,0.5742779997538898
2628,19,Female,Caucasian,High School,19.840319387936713,10,Yes,High,0,1,1,1,3.103994380105366
2629,21,Female,Caucasian,Bachelor's,13.733008467080746,6,No,Moderate,1,1,0,0,2.8020738343659453
2630,20,Male,Caucasian,High School,16.827135426103972,17,Yes,High,0,0,1,0,2.1275892967469687
2631,21,Female,African American,High School,8.296952131210915,3,No,Low,1,0,0,0,2.688349836315715
2632,21,Female,Asian,Some College,15.357218462517109,4,No,Moderate,0,0,0,0,2.7837652099236254
2633,22,Female,African American,High School,0.8101834588264367,3,No,High,0,1,1,0,3.133768038538137
2634,21,Male,Asian,Bachelor's,2.4582236508448996,3,No,Low,0,0,1,0,2.618699894953416
2635,19,Male,Caucasian,Some College,4.061411858401243,26,Yes,Moderate,0,0,0,0,0.7716774917459892
2636,21,Male,Caucasian,Some College,8.03903849230439,12,No,Moderate,0,1,1,0,2.2748420474669953
2637,19,Female,Asian,Higher,16.914897566515265,15,No,Low,1,0,0,0,1.53961940600191
2638,19,Female,Caucasian,Some College,6.92532101575861,24,No,Low,0,1,0,1,1.128068364082897
2639,19,Male,African American,No,13.092423870309258,13,Yes,Low,0,0,0,0,1.5956273665141478
2640,20,Male,Caucasian,High School,14.186285896069668,10,No,Very High,1,1,1,0,3.138498873000767
2641,22,Male,Caucasian,Some College,11.723647081766828,28,No,High,0,0,1,1,0.7988865726422566
2642,19,Female,Other,High School,7.144839363402724,1,No,Moderate,0,0,0,0,2.9728834414945147
2643,19,Male,Caucasian,Bachelor's,11.541066834270886,21,No,High,1,1,0,1,1.556218796080208
2644,20,Male,Other,Some College,6.845311855794924,13,No,Very Low,0,0,1,0,1.8526717410372364
2645,19,Female,Other,High School,1.6774747710402416,23,No,Moderate,1,0,0,0,0.9749683449255788
2646,21,Female,Asian,Some College,19.85607956372029,23,Yes,Low,1,0,0,0,1.391431871322012
2647,21,Female,African American,Some College,2.543649072650218,26,No,Low,1,0,0,0,0.2364972221748906
2648,22,Male,African American,Bachelor's,1.446967676721147,6,No,High,1,1,0,0,2.629933233823926
2649,19,Female,Asian,Bachelor's,17.57061498414312,25,No,Low,0,0,0,1,0.5296032590122841
2650,20,Female,Caucasian,Some College,6.036693217857902,10,No,High,0,1,0,1,2.3191191467631675
2651,21,Male,Caucasian,Some College,13.005939481470152,3,No,Moderate,1,0,0,0,2.759021764954944
2652,20,Female,African American,Some College,6.580114593244657,6,No,Very Low,0,0,0,0,2.09606565162715
2653,20,Male,Caucasian,Some College,7.829085415889423,28,No,High,0,1,0,0,0.745518983001618
2654,21,Male,Caucasian,High School,5.24225944033593,15,Yes,Moderate,1,0,0,0,1.7946671055341392
2655,20,Female,Caucasian,High School,6.860880115860204,25,No,Moderate,0,1,0,0,0.7012637128402552
2656,21,Female,African American,Some College,8.214008011730861,5,No,Low,0,0,0,0,2.4579014070477796
2657,20,Female,Asian,High School,14.408321381846855,26,No,Very Low,0,0,0,0,0.4291372796949342
2658,21,Female,Caucasian,No,10.230723884695836,5,No,Very High,0,0,1,0,3.0168978681026624
2659,19,Female,Other,Some College,18.87130434313954,1,No,Moderate,0,0,0,0,3.6182727121672262
2660,22,Female,African American,No,0.8376078767755102,23,No,Very Low,1,0,0,0,0.4258137609932144
2661,21,Male,Asian,Some College,10.061366452640565,7,Yes,High,1,0,0,0,2.735960967147571
2662,21,Male,African American,Some College,11.684495776634362,29,No,Low,1,0,0,1,0.2234305089365645
2663,22,Female,Asian,Higher,18.40393972148548,26,No,Low,0,0,1,0,1.0117467565808471
